INFO:     Started server process [36860]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
INFO:     Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
2026-07-29 10:26:21,198 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter01.pdf
2026-07-29 10:41:46,768 | INFO | Chunker | Created 1 chunks for section 6.14
2026-07-29 10:41:47,014 | INFO | Chunker | Created 1 chunks for section 6.15
2026-07-29 10:41:47,223 | INFO | Chunker | Created 1 chunks for section 6.16
2026-07-29 10:41:47,703 | INFO | Chunker | Created 1 chunks for section 6.17
2026-07-29 10:41:47,990 | INFO | Chunker | Created 1 chunks for section 6.18
2026-07-29 10:41:48,308 | INFO | Chunker | Created 1 chunks for section 6.19
2026-07-29 10:41:49,215 | INFO | Chunker | Created 2 chunks for section 6.20
2026-07-29 10:41:49,652 | INFO | Chunker | Created 1 chunks for section 6.22
2026-07-29 10:41:50,089 | INFO | Chunker | Created 1 chunks for section 6.23
2026-07-29 10:41:50,343 | INFO | Chunker | Created 1 chunks for section 6.24
2026-07-29 10:41:50,663 | INFO | Chunker | Created 1 chunks for section 6.25
2026-07-29 10:41:50,809 | INFO | Chunker | Created 1 chunks for section 6.26
2026-07-29 10:41:51,166 | INFO | Chunker | Created 1 chunks for section 6.27
2026-07-29 10:41:51,524 | INFO | Chunker | Created 1 chunks for section 6.28
2026-07-29 10:41:52,269 | INFO | Chunker | Created 1 chunks for section 6.29
2026-07-29 10:41:52,462 | INFO | Chunker | Created 1 chunks for section 6.30
2026-07-29 10:41:52,729 | INFO | Chunker | Created 1 chunks for section 6.31
2026-07-29 10:41:53,078 | INFO | Chunker | Created 1 chunks for section 6.32
2026-07-29 10:41:53,441 | INFO | Chunker | Created 1 chunks for section 6.33
2026-07-29 10:41:53,924 | INFO | Chunker | Created 1 chunks for section 6.34
2026-07-29 10:41:54,272 | INFO | Chunker | Created 1 chunks for section 6.35
2026-07-29 10:41:54,670 | INFO | Chunker | Created 1 chunks for section 6.36
2026-07-29 10:41:54,907 | INFO | Chunker | Created 1 chunks for section 6.37
2026-07-29 10:41:55,156 | INFO | Chunker | Created 1 chunks for section 6.38
2026-07-29 10:41:55,650 | INFO | Chunker | Created 1 chunks for section 6.39
2026-07-29 10:41:55,855 | INFO | Chunker | Created 1 chunks for section 6.40
2026-07-29 10:41:56,095 | INFO | Chunker | Created 1 chunks for section 6.41
2026-07-29 10:41:56,137 | INFO | DGFTKnowledgePipeline | Processing Chapter-7-of-HBP-2023.pdf
2026-07-29 10:41:56,139 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\Chapter-7-of-HBP-2023.pdf
2026-07-29 10:41:58,879 | INFO | PDFLoader | Loaded 6 pages from Chapter-7-of-HBP-2023.pdf
2026-07-29 10:41:58,926 | INFO | TextCleaner | Cleaned 6 pages
2026-07-29 10:41:58,939 | INFO | RuleExtractor | Extracted 12 section drafts from Chapter-7-of-HBP-2023.pdf
2026-07-29 10:41:59,509 | INFO | Chunker | Created 1 chunks for section 7.00
2026-07-29 10:42:00,117 | INFO | Chunker | Created 1 chunks for section 7.01
2026-07-29 10:42:00,727 | INFO | Chunker | Created 1 chunks for section 7.02
2026-07-29 10:42:01,390 | INFO | Chunker | Created 1 chunks for section 7.03
2026-07-29 10:42:01,677 | INFO | Chunker | Created 1 chunks for section 7.04
2026-07-29 10:42:01,988 | INFO | Chunker | Created 1 chunks for section 7.05
2026-07-29 10:42:02,134 | INFO | Chunker | Created 1 chunks for section 7.06
2026-07-29 10:42:02,337 | INFO | Chunker | Created 1 chunks for section 7.07
2026-07-29 10:42:02,551 | INFO | Chunker | Created 1 chunks for section 7.08
2026-07-29 10:42:03,027 | INFO | Chunker | Created 1 chunks for section 7.09
2026-07-29 10:42:03,472 | INFO | Chunker | Created 1 chunks for section 7.10
2026-07-29 10:42:03,705 | INFO | Chunker | Created 1 chunks for section 7.11
2026-07-29 10:42:03,716 | INFO | DGFTKnowledgePipeline | Processing Chapter+10+HBP+(19.05.2026).pdf
2026-07-29 10:42:03,717 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\Chapter+10+HBP+(19.05.2026).pdf
2026-07-29 10:42:25,495 | INFO | PDFLoader | Loaded 48 pages from Chapter+10+HBP+(19.05.2026).pdf
2026-07-29 10:42:25,750 | INFO | TextCleaner | Cleaned 48 pages
2026-07-29 10:42:25,910 | INFO | RuleExtractor | Extracted 21 section drafts from Chapter+10+HBP+(19.05.2026).pdf
2026-07-29 10:42:27,653 | INFO | Chunker | Created 1 chunks for section 10.00
2026-07-29 10:42:27,739 | INFO | Chunker | Created 1 chunks for section 10.01
2026-07-29 10:42:28,008 | INFO | Chunker | Created 1 chunks for section 10.02
2026-07-29 10:42:28,383 | INFO | Chunker | Created 1 chunks for section 10.03
2026-07-29 10:42:29,203 | INFO | Chunker | Created 1 chunks for section 10.04
2026-07-29 10:42:29,652 | INFO | Chunker | Created 1 chunks for section 10.05
2026-07-29 10:42:30,105 | INFO | Chunker | Created 1 chunks for section 10.06
2026-07-29 10:42:30,308 | INFO | Chunker | Created 1 chunks for section 10.07
2026-07-29 10:42:30,614 | INFO | Chunker | Created 1 chunks for section 10.08
2026-07-29 10:42:31,478 | INFO | Chunker | Created 5 chunks for section 10.09
2026-07-29 10:42:31,678 | INFO | Chunker | Created 1 chunks for section 10.11
2026-07-29 10:42:32,909 | INFO | Chunker | Created 8 chunks for section 10.12
2026-07-29 10:42:33,573 | INFO | Chunker | Created 2 chunks for section 10.13
2026-07-29 10:42:34,004 | INFO | Chunker | Created 1 chunks for section 10.14
2026-07-29 10:42:34,376 | INFO | Chunker | Created 1 chunks for section 10.15
2026-07-29 10:42:35,702 | INFO | Chunker | Created 11 chunks for section 10.15
2026-07-29 10:42:36,721 | INFO | Chunker | Created 7 chunks for section 10.16
2026-07-29 10:42:37,763 | INFO | Chunker | Created 2 chunks for section 10.17
2026-07-29 10:42:38,133 | INFO | Chunker | Created 1 chunks for section 10.18
2026-07-29 10:42:38,711 | INFO | Chunker | Created 4 chunks for section 10.19
2026-07-29 10:42:39,116 | INFO | Chunker | Created 1 chunks for section 10.20
2026-07-29 10:59:04,481 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter01.pdf
2026-07-29 10:59:04,482 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\HBP2023_Chapter01.pdf
2026-07-29 10:59:05,623 | INFO | PDFLoader | Loaded 7 pages from HBP2023_Chapter01.pdf
2026-07-29 10:59:05,632 | INFO | TextCleaner | Cleaned 7 pages
2026-07-29 10:59:05,638 | INFO | RuleExtractor | Extracted 12 section drafts from HBP2023_Chapter01.pdf
2026-07-29 10:59:05,780 | INFO | Chunker | Created 1 chunks for section 1.01
2026-07-29 10:59:05,816 | INFO | Chunker | Created 1 chunks for section 1.02
2026-07-29 10:59:05,866 | INFO | Chunker | Created 1 chunks for section 1.03
2026-07-29 10:59:05,925 | INFO | Chunker | Created 2 chunks for section 1.04
2026-07-29 10:59:05,972 | INFO | Chunker | Created 1 chunks for section 1.05
2026-07-29 10:59:06,011 | INFO | Chunker | Created 1 chunks for section 1.06
2026-07-29 10:59:06,062 | INFO | Chunker | Created 1 chunks for section 1.07
2026-07-29 10:59:06,134 | INFO | Chunker | Created 1 chunks for section 1.08
2026-07-29 10:59:06,219 | INFO | Chunker | Created 1 chunks for section 1.09
2026-07-29 10:59:06,289 | INFO | Chunker | Created 1 chunks for section 1.10
2026-07-29 10:59:06,379 | INFO | Chunker | Created 1 chunks for section 1.11
2026-07-29 10:59:06,522 | INFO | Chunker | Created 1 chunks for section 1.12
2026-07-29 10:59:06,530 | INFO | DGFTKnowledgePipeline | Processing HBP Chapter 2.pdf
2026-07-29 10:59:06,531 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\HBP Chapter 2.pdf
2026-07-29 10:59:17,165 | INFO | PDFLoader | Loaded 52 pages from HBP Chapter 2.pdf
2026-07-29 10:59:17,291 | INFO | TextCleaner | Cleaned 52 pages
2026-07-29 10:59:17,353 | INFO | RuleExtractor | Extracted 99 section drafts from HBP Chapter 2.pdf
2026-07-29 10:59:18,749 | INFO | Chunker | Created 1 chunks for section 2.00
2026-07-29 10:59:18,804 | INFO | Chunker | Created 1 chunks for section 2.01
2026-07-29 10:59:18,847 | INFO | Chunker | Created 1 chunks for section 2.02
2026-07-29 10:59:18,896 | INFO | Chunker | Created 1 chunks for section 2.03
2026-07-29 10:59:18,948 | INFO | Chunker | Created 1 chunks for section 2.04
2026-07-29 10:59:19,016 | INFO | Chunker | Created 1 chunks for section 2.05
2026-07-29 10:59:19,084 | INFO | Chunker | Created 1 chunks for section 2.06
2026-07-29 10:59:19,159 | INFO | Chunker | Created 1 chunks for section 2.07
2026-07-29 10:59:19,267 | INFO | Chunker | Created 1 chunks for section 2.08
2026-07-29 10:59:19,363 | INFO | Chunker | Created 1 chunks for section 2.09
2026-07-29 10:59:19,434 | INFO | Chunker | Created 1 chunks for section 2.10
2026-07-29 10:59:19,497 | INFO | Chunker | Created 1 chunks for section 2.11
2026-07-29 10:59:19,548 | INFO | Chunker | Created 1 chunks for section 2.12
2026-07-29 10:59:19,613 | INFO | Chunker | Created 1 chunks for section 2.13
2026-07-29 10:59:19,713 | INFO | Chunker | Created 1 chunks for section 2.14
2026-07-29 10:59:20,675 | INFO | Chunker | Created 1 chunks for section 2.15
2026-07-29 10:59:20,745 | INFO | Chunker | Created 1 chunks for section 2.16
2026-07-29 10:59:20,792 | INFO | Chunker | Created 1 chunks for section 2.17
2026-07-29 10:59:20,857 | INFO | Chunker | Created 1 chunks for section 2.18
2026-07-29 10:59:20,923 | INFO | Chunker | Created 1 chunks for section 2.19
2026-07-29 10:59:21,017 | INFO | Chunker | Created 1 chunks for section 2.20
2026-07-29 10:59:21,069 | INFO | Chunker | Created 1 chunks for section 2.21
2026-07-29 10:59:21,134 | INFO | Chunker | Created 1 chunks for section 2.22
2026-07-29 10:59:21,249 | INFO | Chunker | Created 1 chunks for section 2.23
2026-07-29 10:59:21,347 | INFO | Chunker | Created 1 chunks for section 2.24
2026-07-29 10:59:21,415 | INFO | Chunker | Created 1 chunks for section 2.25
2026-07-29 10:59:21,488 | INFO | Chunker | Created 1 chunks for section 2.26
2026-07-29 10:59:21,585 | INFO | Chunker | Created 1 chunks for section 2.27
2026-07-29 10:59:21,637 | INFO | Chunker | Created 1 chunks for section 2.28
2026-07-29 10:59:21,730 | INFO | Chunker | Created 1 chunks for section 2.29
2026-07-29 10:59:21,821 | INFO | Chunker | Created 1 chunks for section 2.29
2026-07-29 10:59:21,899 | INFO | Chunker | Created 1 chunks for section 2.30
2026-07-29 10:59:21,985 | INFO | Chunker | Created 1 chunks for section 2.31
2026-07-29 10:59:22,061 | INFO | Chunker | Created 1 chunks for section 2.32
2026-07-29 10:59:22,152 | INFO | Chunker | Created 1 chunks for section 2.33
2026-07-29 10:59:22,238 | INFO | Chunker | Created 1 chunks for section 2.34
2026-07-29 10:59:23,085 | INFO | Chunker | Created 1 chunks for section 2.35
2026-07-29 10:59:23,167 | INFO | Chunker | Created 1 chunks for section 2.36
2026-07-29 10:59:23,251 | INFO | Chunker | Created 1 chunks for section 2.37
2026-07-29 10:59:23,314 | INFO | Chunker | Created 1 chunks for section 2.38
2026-07-29 10:59:23,388 | INFO | Chunker | Created 1 chunks for section 2.39
2026-07-29 10:59:23,477 | INFO | Chunker | Created 1 chunks for section 2.40
2026-07-29 10:59:23,549 | INFO | Chunker | Created 1 chunks for section 2.41
2026-07-29 10:59:23,597 | INFO | Chunker | Created 1 chunks for section 2.42
2026-07-29 10:59:23,684 | INFO | Chunker | Created 1 chunks for section 2.43
2026-07-29 10:59:23,781 | INFO | Chunker | Created 1 chunks for section 2.44
2026-07-29 10:59:23,859 | INFO | Chunker | Created 1 chunks for section 2.45
2026-07-29 10:59:24,056 | INFO | Chunker | Created 1 chunks for section 2.46
2026-07-29 10:59:24,138 | INFO | Chunker | Created 1 chunks for section 2.47
2026-07-29 10:59:24,261 | INFO | Chunker | Created 1 chunks for section 2.48
2026-07-29 10:59:24,383 | INFO | Chunker | Created 1 chunks for section 2.49
2026-07-29 10:59:24,470 | INFO | Chunker | Created 1 chunks for section 2.50
2026-07-29 10:59:25,231 | INFO | Chunker | Created 3 chunks for section 2.51
2026-07-29 10:59:25,304 | INFO | Chunker | Created 1 chunks for section 2.52
2026-07-29 10:59:25,377 | INFO | Chunker | Created 1 chunks for section 2.53
2026-07-29 10:59:25,425 | INFO | Chunker | Created 1 chunks for section 2.54
2026-07-29 10:59:25,489 | INFO | Chunker | Created 1 chunks for section 2.55
2026-07-29 10:59:25,563 | INFO | Chunker | Created 1 chunks for section 2.56
2026-07-29 10:59:25,635 | INFO | Chunker | Created 1 chunks for section 2.57
2026-07-29 10:59:25,694 | INFO | Chunker | Created 1 chunks for section 2.58
2026-07-29 10:59:25,848 | INFO | Chunker | Created 1 chunks for section 2.59
2026-07-29 10:59:26,003 | INFO | Chunker | Created 1 chunks for section 2.60
2026-07-29 10:59:26,130 | INFO | Chunker | Created 1 chunks for section 2.61
2026-07-29 10:59:26,217 | INFO | Chunker | Created 1 chunks for section 2.62
2026-07-29 10:59:26,325 | INFO | Chunker | Created 1 chunks for section 2.63
2026-07-29 10:59:26,375 | INFO | Chunker | Created 1 chunks for section 2.64
2026-07-29 10:59:26,421 | INFO | Chunker | Created 1 chunks for section 2.65
2026-07-29 10:59:26,491 | INFO | Chunker | Created 1 chunks for section 2.66
2026-07-29 10:59:26,560 | INFO | Chunker | Created 1 chunks for section 2.67
2026-07-29 10:59:26,613 | INFO | Chunker | Created 1 chunks for section 2.68
2026-07-29 10:59:26,661 | INFO | Chunker | Created 1 chunks for section 2.69
2026-07-29 10:59:26,752 | INFO | Chunker | Created 1 chunks for section 2.70
2026-07-29 10:59:27,541 | INFO | Chunker | Created 1 chunks for section 2.71
2026-07-29 10:59:27,599 | INFO | Chunker | Created 1 chunks for section 2.72
2026-07-29 10:59:27,644 | INFO | Chunker | Created 1 chunks for section 2.73
2026-07-29 10:59:27,687 | INFO | Chunker | Created 1 chunks for section 2.74
2026-07-29 10:59:27,736 | INFO | Chunker | Created 1 chunks for section 2.75
2026-07-29 10:59:27,806 | INFO | Chunker | Created 2 chunks for section 2.76
2026-07-29 10:59:27,885 | INFO | Chunker | Created 1 chunks for section 2.77
2026-07-29 10:59:27,960 | INFO | Chunker | Created 1 chunks for section 2.78
2026-07-29 10:59:28,008 | INFO | Chunker | Created 1 chunks for section 2.79
2026-07-29 10:59:28,059 | INFO | Chunker | Created 1 chunks for section 2.80
2026-07-29 10:59:28,152 | INFO | Chunker | Created 1 chunks for section 2.81
2026-07-29 10:59:28,261 | INFO | Chunker | Created 1 chunks for section 2.82
2026-07-29 10:59:28,370 | INFO | Chunker | Created 1 chunks for section 2.83
2026-07-29 10:59:28,447 | INFO | Chunker | Created 1 chunks for section 2.84
2026-07-29 10:59:28,537 | INFO | Chunker | Created 1 chunks for section 2.85
2026-07-29 10:59:28,618 | INFO | Chunker | Created 1 chunks for section 2.86
2026-07-29 10:59:28,687 | INFO | Chunker | Created 1 chunks for section 2.87
2026-07-29 10:59:28,786 | INFO | Chunker | Created 1 chunks for section 2.88
2026-07-29 10:59:28,885 | INFO | Chunker | Created 1 chunks for section 2.89
2026-07-29 10:59:28,955 | INFO | Chunker | Created 1 chunks for section 2.90
2026-07-29 10:59:29,612 | INFO | Chunker | Created 1 chunks for section 2.91
2026-07-29 10:59:29,840 | INFO | Chunker | Created 10 chunks for section 2.92
2026-07-29 10:59:29,926 | INFO | Chunker | Created 2 chunks for section 2.93
2026-07-29 10:59:29,967 | INFO | Chunker | Created 1 chunks for section 2.94
2026-07-29 10:59:30,010 | INFO | Chunker | Created 1 chunks for section 2.95
2026-07-29 10:59:30,088 | INFO | Chunker | Created 1 chunks for section 2.96
2026-07-29 10:59:30,142 | INFO | Chunker | Created 1 chunks for section 2.97
2026-07-29 10:59:30,147 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter03.pdf
2026-07-29 10:59:30,148 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\HBP2023_Chapter03.pdf
2026-07-29 10:59:31,022 | INFO | PDFLoader | Loaded 6 pages from HBP2023_Chapter03.pdf
2026-07-29 10:59:31,032 | INFO | TextCleaner | Cleaned 6 pages
2026-07-29 10:59:31,040 | INFO | RuleExtractor | Extracted 8 section drafts from HBP2023_Chapter03.pdf
2026-07-29 10:59:31,171 | INFO | Chunker | Created 1 chunks for section 3.01
2026-07-29 10:59:31,214 | INFO | Chunker | Created 1 chunks for section 3.02
2026-07-29 10:59:31,804 | INFO | Chunker | Created 2 chunks for section 3.03
2026-07-29 10:59:31,851 | INFO | Chunker | Created 1 chunks for section 3.05
2026-07-29 10:59:31,908 | INFO | Chunker | Created 1 chunks for section 3.06
2026-07-29 10:59:31,965 | INFO | Chunker | Created 1 chunks for section 3.07
2026-07-29 10:59:32,037 | INFO | Chunker | Created 1 chunks for section 3.08
2026-07-29 10:59:32,099 | INFO | Chunker | Created 1 chunks for section 3.09
2026-07-29 10:59:32,104 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter04+as+on+20.04.2026.pdf
2026-07-29 10:59:32,105 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\HBP2023_Chapter04+as+on+20.04.2026.pdf
2026-07-29 10:59:44,725 | INFO | PDFLoader | Loaded 58 pages from HBP2023_Chapter04+as+on+20.04.2026.pdf
2026-07-29 10:59:44,849 | INFO | TextCleaner | Cleaned 58 pages
2026-07-29 10:59:44,965 | INFO | RuleExtractor | Extracted 99 section drafts from HBP2023_Chapter04+as+on+20.04.2026.pdf
2026-07-29 10:59:46,174 | INFO | Chunker | Created 1 chunks for section 4.01
2026-07-29 10:59:46,230 | INFO | Chunker | Created 1 chunks for section 4.02
2026-07-29 10:59:46,273 | INFO | Chunker | Created 1 chunks for section 4.03
2026-07-29 10:59:46,308 | INFO | Chunker | Created 1 chunks for section 4.04
2026-07-29 10:59:46,368 | INFO | Chunker | Created 1 chunks for section 4.05
2026-07-29 10:59:46,452 | INFO | Chunker | Created 2 chunks for section 4.06
2026-07-29 10:59:46,585 | INFO | Chunker | Created 1 chunks for section 4.07
2026-07-29 10:59:46,705 | INFO | Chunker | Created 1 chunks for section 4.08
2026-07-29 10:59:46,857 | INFO | Chunker | Created 1 chunks for section 4.09
2026-07-29 10:59:46,932 | INFO | Chunker | Created 1 chunks for section 4.10
2026-07-29 10:59:47,015 | INFO | Chunker | Created 1 chunks for section 4.11
2026-07-29 10:59:47,107 | INFO | Chunker | Created 1 chunks for section 4.12
2026-07-29 10:59:47,160 | INFO | Chunker | Created 1 chunks for section 4.13
2026-07-29 10:59:47,226 | INFO | Chunker | Created 1 chunks for section 4.14
2026-07-29 10:59:47,304 | INFO | Chunker | Created 1 chunks for section 4.15
2026-07-29 10:59:47,405 | INFO | Chunker | Created 1 chunks for section 4.16
2026-07-29 10:59:47,492 | INFO | Chunker | Created 1 chunks for section 4.17
2026-07-29 10:59:47,554 | INFO | Chunker | Created 1 chunks for section 4.18
2026-07-29 10:59:47,626 | INFO | Chunker | Created 1 chunks for section 4.19
2026-07-29 10:59:47,694 | INFO | Chunker | Created 1 chunks for section 4.20
2026-07-29 10:59:47,760 | INFO | Chunker | Created 1 chunks for section 4.21
2026-07-29 10:59:47,845 | INFO | Chunker | Created 1 chunks for section 4.22
2026-07-29 10:59:47,902 | INFO | Chunker | Created 1 chunks for section 4.23
2026-07-29 10:59:47,946 | INFO | Chunker | Created 1 chunks for section 4.24
2026-07-29 10:59:48,078 | INFO | Chunker | Created 1 chunks for section 4.25
2026-07-29 10:59:48,221 | INFO | Chunker | Created 1 chunks for section 4.26
2026-07-29 10:59:48,328 | INFO | Chunker | Created 1 chunks for section 4.27
2026-07-29 10:59:48,410 | INFO | Chunker | Created 1 chunks for section 4.28
2026-07-29 10:59:48,497 | INFO | Chunker | Created 1 chunks for section 4.29
2026-07-29 10:59:48,612 | INFO | Chunker | Created 1 chunks for section 4.30
2026-07-29 10:59:48,691 | INFO | Chunker | Created 1 chunks for section 4.31
2026-07-29 10:59:48,852 | INFO | Chunker | Created 1 chunks for section 4.32
2026-07-29 10:59:48,971 | INFO | Chunker | Created 1 chunks for section 4.33
2026-07-29 10:59:49,029 | INFO | Chunker | Created 1 chunks for section 4.34
2026-07-29 10:59:49,114 | INFO | Chunker | Created 2 chunks for section 4.35
2026-07-29 10:59:49,209 | INFO | Chunker | Created 1 chunks for section 4.36
2026-07-29 10:59:49,275 | INFO | Chunker | Created 1 chunks for section 4.37
2026-07-29 10:59:49,331 | INFO | Chunker | Created 1 chunks for section 4.38
2026-07-29 10:59:49,399 | INFO | Chunker | Created 1 chunks for section 4.39
2026-07-29 10:59:49,525 | INFO | Chunker | Created 2 chunks for section 4.40
2026-07-29 10:59:49,574 | INFO | Chunker | Created 1 chunks for section 4.41
2026-07-29 10:59:49,623 | INFO | Chunker | Created 1 chunks for section 4.42
2026-07-29 10:59:49,704 | INFO | Chunker | Created 1 chunks for section 4.43
2026-07-29 10:59:49,775 | INFO | Chunker | Created 1 chunks for section 4.44
2026-07-29 10:59:49,865 | INFO | Chunker | Created 1 chunks for section 4.45
2026-07-29 10:59:49,951 | INFO | Chunker | Created 1 chunks for section 4.46
2026-07-29 10:59:50,076 | INFO | Chunker | Created 1 chunks for section 4.47
2026-07-29 10:59:50,164 | INFO | Chunker | Created 1 chunks for section 4.48
2026-07-29 10:59:50,351 | INFO | Chunker | Created 2 chunks for section 4.49
2026-07-29 10:59:50,461 | INFO | Chunker | Created 1 chunks for section 4.50
2026-07-29 10:59:50,524 | INFO | Chunker | Created 1 chunks for section 4.51
2026-07-29 10:59:50,563 | INFO | Chunker | Created 1 chunks for section 4.52
2026-07-29 10:59:50,609 | INFO | Chunker | Created 1 chunks for section 4.53
2026-07-29 10:59:50,649 | INFO | Chunker | Created 1 chunks for section 4.54
2026-07-29 10:59:50,714 | INFO | Chunker | Created 1 chunks for section 4.55
2026-07-29 10:59:50,760 | INFO | Chunker | Created 1 chunks for section 4.56
2026-07-29 10:59:50,801 | INFO | Chunker | Created 1 chunks for section 4.57
2026-07-29 10:59:50,866 | INFO | Chunker | Created 1 chunks for section 4.58
2026-07-29 10:59:50,908 | INFO | Chunker | Created 1 chunks for section 4.59
2026-07-29 10:59:50,963 | INFO | Chunker | Created 1 chunks for section 4.60
2026-07-29 10:59:51,003 | INFO | Chunker | Created 1 chunks for section 4.61
2026-07-29 10:59:51,045 | INFO | Chunker | Created 1 chunks for section 4.62
2026-07-29 10:59:51,121 | INFO | Chunker | Created 1 chunks for section 4.63
2026-07-29 10:59:51,179 | INFO | Chunker | Created 1 chunks for section 4.64
2026-07-29 10:59:51,240 | INFO | Chunker | Created 1 chunks for section 4.65
2026-07-29 10:59:51,295 | INFO | Chunker | Created 1 chunks for section 4.66
2026-07-29 10:59:51,398 | INFO | Chunker | Created 1 chunks for section 4.67
2026-07-29 10:59:51,505 | INFO | Chunker | Created 1 chunks for section 4.68
2026-07-29 10:59:51,669 | INFO | Chunker | Created 1 chunks for section 4.69
2026-07-29 10:59:51,735 | INFO | Chunker | Created 1 chunks for section 4.70
2026-07-29 10:59:51,791 | INFO | Chunker | Created 1 chunks for section 4.71
2026-07-29 10:59:51,861 | INFO | Chunker | Created 1 chunks for section 4.72
2026-07-29 10:59:51,916 | INFO | Chunker | Created 1 chunks for section 4.73
2026-07-29 10:59:52,000 | INFO | Chunker | Created 1 chunks for section 4.74
2026-07-29 10:59:52,067 | INFO | Chunker | Created 1 chunks for section 4.75
2026-07-29 10:59:52,182 | INFO | Chunker | Created 1 chunks for section 4.76
2026-07-29 10:59:52,328 | INFO | Chunker | Created 1 chunks for section 4.77
2026-07-29 10:59:52,375 | INFO | Chunker | Created 1 chunks for section 4.78
2026-07-29 10:59:52,465 | INFO | Chunker | Created 2 chunks for section 4.79
2026-07-29 10:59:52,506 | INFO | Chunker | Created 1 chunks for section 4.80
2026-07-29 10:59:52,568 | INFO | Chunker | Created 1 chunks for section 4.81
2026-07-29 10:59:52,626 | INFO | Chunker | Created 1 chunks for section 4.82
2026-07-29 10:59:52,724 | INFO | Chunker | Created 1 chunks for section 4.83
2026-07-29 10:59:52,827 | INFO | Chunker | Created 1 chunks for section 4.84
2026-07-29 10:59:52,886 | INFO | Chunker | Created 1 chunks for section 4.85
2026-07-29 10:59:52,949 | INFO | Chunker | Created 1 chunks for section 4.86
2026-07-29 10:59:53,003 | INFO | Chunker | Created 1 chunks for section 4.87
2026-07-29 10:59:53,055 | INFO | Chunker | Created 1 chunks for section 4.88
2026-07-29 10:59:53,095 | INFO | Chunker | Created 1 chunks for section 4.89
2026-07-29 10:59:53,166 | INFO | Chunker | Created 1 chunks for section 4.90
2026-07-29 10:59:53,622 | INFO | Chunker | Created 1 chunks for section 4.91
2026-07-29 10:59:53,658 | INFO | Chunker | Created 1 chunks for section 4.92
2026-07-29 10:59:53,713 | INFO | Chunker | Created 1 chunks for section 4.93
2026-07-29 10:59:53,778 | INFO | Chunker | Created 2 chunks for section 4.94
2026-07-29 10:59:53,826 | INFO | Chunker | Created 1 chunks for section 4.95
2026-07-29 10:59:53,900 | INFO | Chunker | Created 1 chunks for section 4.96
2026-07-29 10:59:53,952 | INFO | Chunker | Created 1 chunks for section 4.97
2026-07-29 10:59:53,996 | INFO | Chunker | Created 1 chunks for section 4.98
2026-07-29 10:59:54,063 | INFO | Chunker | Created 1 chunks for section 4.99
2026-07-29 10:59:54,067 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter05.pdf
2026-07-29 10:59:54,068 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\HBP2023_Chapter05.pdf
2026-07-29 10:59:56,508 | INFO | PDFLoader | Loaded 15 pages from HBP2023_Chapter05.pdf
2026-07-29 10:59:56,553 | INFO | TextCleaner | Cleaned 15 pages
2026-07-29 10:59:56,585 | INFO | RuleExtractor | Extracted 25 section drafts from HBP2023_Chapter05.pdf
2026-07-29 10:59:56,948 | INFO | Chunker | Created 1 chunks for section 5.01
2026-07-29 10:59:56,987 | INFO | Chunker | Created 1 chunks for section 5.02
2026-07-29 10:59:57,045 | INFO | Chunker | Created 1 chunks for section 5.03
2026-07-29 10:59:57,106 | INFO | Chunker | Created 1 chunks for section 5.04
2026-07-29 10:59:57,151 | INFO | Chunker | Created 1 chunks for section 5.05
2026-07-29 10:59:57,250 | INFO | Chunker | Created 1 chunks for section 5.06
2026-07-29 10:59:57,320 | INFO | Chunker | Created 1 chunks for section 5.07
2026-07-29 10:59:57,433 | INFO | Chunker | Created 1 chunks for section 5.08
2026-07-29 10:59:57,546 | INFO | Chunker | Created 1 chunks for section 5.09
2026-07-29 10:59:57,681 | INFO | Chunker | Created 1 chunks for section 5.10
2026-07-29 10:59:57,721 | INFO | Chunker | Created 1 chunks for section 5.11
2026-07-29 10:59:57,759 | INFO | Chunker | Created 1 chunks for section 5.12
2026-07-29 10:59:57,879 | INFO | Chunker | Created 2 chunks for section 5.13
2026-07-29 10:59:57,954 | INFO | Chunker | Created 1 chunks for section 5.14
2026-07-29 10:59:58,023 | INFO | Chunker | Created 1 chunks for section 5.16
